,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
4385,1,1,中和區,新北市中和區中和路402號,19.48,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,3,1,1,0,0,0,0,6402627,1,上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,21851
5260,1,1,中正區,台北市中正區汀州路二段,19.27,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,0,1,0,0,6335114,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,0,可以,獨立套房,26000
2573,1,1,新莊區,新北市新莊區中原東路,19.06,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,0,5,1,1,1,1,1,1,6342187,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,23000
400,1,1,中山區,台北市中山區林森北路481號,19,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,1,0,1,0,0,6428059,1,0,機械式停車位，已含租金內,可以,水泥磚牆,1,不可以,獨立套房,24000
1184,1,1,中和區,新北市中和區中山路三段,19,公寓,0,1,男女生皆可,面議,0,365,0,0,1,1,1,>=6,1,1,0,1,1,1,6405892,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18000
3480,1,1,北投區,台北市北投區光明路242號,19,電梯大樓,1,1,男女生皆可,二個月,1,90,1,0,0,0,0,4,1,0,0,1,1,1,6386971,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,22220
5227,1,1,永和區,新北市永和區永和路二段205號,19,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,1,6338613,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,20000
5228,1,1,永和區,新北市永和區永和路二段,19,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,1,6408150,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,20000
2572,0,1,板橋區,新北市板橋區中山路一段160號,18.94,電梯大樓,0,0,男女生皆可,面議,1,365,0,0,0,0,0,5,0,0,1,1,0,0,6333386,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,21780
1231,1,1,板橋區,新北市板橋區中山路一段,18.93,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,1,1,0,0,6328044,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,25000
2571,1,1,永和區,新北市永和區中山路一段,18.9,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,0,0,0,6379944,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,24135
638,0,0,北投區,台北市北投區幽雅路,18.62,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,0,0,0,6395458,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,21650
469,0,1,永和區,新北市永和區永和路一段9號,18.6,電梯大樓,0,0,男女生皆可,面議,1,365,1,0,0,0,0,>=6,0,0,0,0,0,0,6419977,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,22830
3533,0,1,內湖區,台北市內湖區陽光街321巷,18.6,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,1,0,0,4,0,0,0,0,0,0,6367775,0,上班族,無,可以,水泥磚牆,0,不可以,獨立套房,21660
4384,1,1,汐止區,新北市汐止區瑞松街150巷20號,18.6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,1,3,1,1,0,1,0,0,6366672,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,9160
1024,1,1,中山區,台北市中山區林森北路,18.5,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,0,0,1,0,0,6369691,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21980
1025,1,1,中山區,台北市中山區林森北路,18.5,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,0,0,1,0,0,6400316,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21980
1549,1,1,新莊區,新北市新莊區豐盛一街,18.5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,1,1,1,1,6364831,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20000
5259,0,1,中正區,台北市中正區同安街,18.4,電梯大樓,1,0,男女生皆可,面議,1,365,1,0,0,1,0,2,0,0,0,1,0,0,6340359,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,24000
4383,1,1,文山區,台北市文山區萬壽路,18.3,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,0,6411494,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,21000
1023,1,1,北投區,台北市北投區中和街20巷,18.22,電梯大樓,1,0,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,0,0,1,1,0,6335766,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,23000
207,1,1,中和區,新北市中和區連城路,18,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6397858,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,12000
308,1,1,汐止區,新北市汐止區湖前街110巷,18,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6320327,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17060
336,1,1,汐止區,新北市汐止區大同路三段,18,電梯大樓,1,1,男女生皆可,二個月,0,365,1,1,0,1,1,>=6,1,1,1,1,0,0,6375344,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10631
337,1,1,淡水區,新北市淡水區中正東二路123號,18,公寓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6422498,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,12000
338,1,1,新店區,新北市新店區中央路133巷,18,電梯大樓,1,1,男女生皆可,二個月,1,90,1,0,0,1,1,>=6,1,1,0,1,0,0,6424086,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,21266
399,1,1,永和區,新北市永和區中山路一段38號,18,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,0,6312525,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
445,1,1,新店區,新北市新店區新店路262號,18,電梯大樓,0,0,男女生皆可,二個月,0,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6354645,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23632
515,1,1,三重區,新北市三重區重新路二段,18,公寓,1,1,男女生皆可,面議,0,30,0,0,0,1,1,>=6,1,0,0,1,1,1,6344487,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,18500
614,1,1,三重區,新北市三重區龍門路,18,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6387956,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,24000
615,1,1,八里區,新北市八里區仁愛路,18,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,0,1,1,6389614,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9000
616,1,1,中和區,新北市中和區中山路二段228號,18,電梯大樓,1,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,1,1,6397179,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,18480
617,1,1,中和區,新北市中和區中山路三段,18,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6352857,1,學生、上班族、家庭,機械式停車位，已含租金內,可以,水泥磚牆,1,不可以,獨立套房,22800
722,1,1,淡水區,新北市淡水區北新路,18,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6314516,1,0,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,11000
833,1,1,八里區,新北市八里區中山路二段320號,18,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6421273,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,12500
983,0,1,中和區,新北市中和區捷運路,18,辦公商業大樓,0,1,女生,二個月,0,365,1,0,0,0,0,>=6,0,0,0,1,0,0,6306075,0,0,無,可以,水泥磚牆,0,不可以,獨立套房,18500
1181,1,1,八里區,新北市八里區龍米路一段,18,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,1,0,1,0,0,6375651,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,16500
1182,1,1,新店區,新北市新店區北新路二段,18,電梯大樓,0,0,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,1,1,6414278,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20000
1183,1,1,新店區,新北市新店區中央路,18,電梯大樓,1,0,男女生皆可,二個月,1,365,1,0,0,0,0,>=6,0,1,0,1,0,0,6420607,0,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,20940
2523,1,1,三重區,新北市三重區三和路三段167巷,18,公寓,1,1,男女生皆可,面議,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6400796,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21000
2524,1,1,中山區,台北市中山區中山北路一段121巷,18,公寓,0,1,男女生皆可,面議,0,365,1,0,0,0,0,5,1,1,0,1,1,0,6408435,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,18999
2525,1,1,土城區,新北市土城區中州路1號,18,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6408943,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,17000
2526,1,1,三重區,新北市三重區自由街,18,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,0,1,1,6428241,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,18000
3474,1,1,中和區,新北市中和區捷運路8號,18,電梯大樓,0,1,男女生皆可,面議,1,90,1,0,0,1,1,4,1,0,0,1,0,0,1872936,0,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,23260
3475,1,1,三重區,新北市三重區龍濱路233巷,18,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,1,1,0,1,0,0,6342158,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18300
3476,1,1,永和區,新北市永和區自由街1號,18,公寓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,4,1,1,0,1,1,1,6363219,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,16000
3477,1,1,鶯歌區,新北市鶯歌區建國路,18,電梯大樓,0,0,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,0,0,1,0,0,6363408,1,上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,12000
3478,1,1,土城區,新北市土城區中央路三段76巷,18,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,6392901,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,16000
3479,1,1,板橋區,新北市板橋區懷德街66巷,18,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6413871,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18500
4341,1,1,汐止區,新北市汐止區大同路三段,18,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,0,1,1,6367900,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10698
4342,1,1,樹林區,新北市樹林區中山路一段,18,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,0,1,3,1,1,1,1,1,0,6408814,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,8000
5225,0,1,士林區,台北市士林區延平北路五段279號,18,公寓,1,0,男女生皆可,二個月,1,365,0,0,0,1,0,2,1,0,0,1,0,0,6354882,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,12000
5226,1,1,新店區,新北市新店區光明街,18,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,0,1,1,1,6382257,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,17500
5779,1,1,淡水區,新北市淡水區學府路136巷,18,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,1,1,1,0,1,1,1,6392085,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12000
3532,0,1,三重區,新北市三重區成功路,17.97,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,1,0,1,0,0,6409717,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,22200
530,1,1,中和區,新北市中和區捷運路52號,17.93,電梯大樓,1,1,男女生皆可,二個月,0,90,0,0,0,1,1,>=6,1,1,0,1,0,0,6412413,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,21100
1548,1,1,土城區,新北市土城區中州路,17.9,電梯大樓,1,0,男女生皆可,二個月,0,365,1,0,0,0,0,>=6,0,1,0,1,0,0,6334457,0,上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,15260
