@RELATION yaFang_6_1_v3

@ATTRIBUTE 冰箱 REAL
@ATTRIBUTE 冷氣 REAL
@ATTRIBUTE 區 {三峽區,三重區,中和區,中山區,中正區,五股區,信義區,內湖區,八里區,北投區,南港區,土城區,士林區,大同區,大安區,文山區,新店區,新莊區,松山區,板橋區,林口區,樹林區,永和區,汐止區,泰山區,淡水區,深坑區,萬華區,蘆洲區,貢寮區,鶯歌區}
@ATTRIBUTE 坪數 REAL
@ATTRIBUTE 型態 {住宅大樓,公寓,別墅,華廈,透天厝,電梯大樓}
@ATTRIBUTE 天然瓦斯 REAL
@ATTRIBUTE 床 REAL
@ATTRIBUTE 性別要求 {女生,男女生皆可,男生}
@ATTRIBUTE 押金 {一個月,三個月,二個月,面議}
@ATTRIBUTE 捷運站 REAL
@ATTRIBUTE 最短租期 REAL
@ATTRIBUTE 有陽臺 REAL
@ATTRIBUTE 樓中樓 REAL
@ATTRIBUTE 開放式格局 REAL
@ATTRIBUTE 桌子 REAL
@ATTRIBUTE 椅子 REAL
@ATTRIBUTE 樓層 {>=6,地下,頂樓加蓋,1,2,3,4,5}
@ATTRIBUTE 沙發 REAL
@ATTRIBUTE 洗衣機 REAL
@ATTRIBUTE 火車站 REAL
@ATTRIBUTE 熱水器 REAL
@ATTRIBUTE 第四台 REAL
@ATTRIBUTE 網路 REAL
@ATTRIBUTE 衣櫃 REAL
@ATTRIBUTE 身份要求 {上班族,學生,家庭,0,學生、上班族,學生、上班族、家庭}
@ATTRIBUTE 車位 {平面式停車位，已含租金內,平面式停車位，費用另計,機械式停車位，費用另計,無}
@ATTRIBUTE 開伙 {不可以,可以}
@ATTRIBUTE 隔間材料 {其他,木板,水泥+輕隔,水泥磚牆,矽酸鈣板防,稀酸蓋板,複合式建材,輕材料,防火建材,防火輕隔間}
@ATTRIBUTE 電視 REAL
@ATTRIBUTE 養寵物 {不可以,可以}
@ATTRIBUTE 現況 {雅房}
@ATTRIBUTE 總價格 REAL

@DATA
1,1,新店區,5,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5300
1,1,文山區,4,公寓,0,1,男生,一個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
1,1,信義區,4,公寓,1,1,男女生皆可,面議,1,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
1,1,士林區,6,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,可以,雅房,6000
1,1,新店區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
1,1,大安區,4,公寓,1,1,男女生皆可,一個月,1,90,0,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,6500
1,1,萬華區,6,透天厝,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,1,0,1,1,0,無,不可以,其他,1,不可以,雅房,8500
1,1,士林區,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,0,1,1,學生、上班族,無,可以,其他,0,不可以,雅房,6500
1,1,內湖區,6,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
1,1,三重區,5,公寓,1,1,女生,一個月,0,365,0,0,0,1,1,頂樓加蓋,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4200
